num_vertices,t_total,t_cpu,t_min_from_cluster_kernel,t_min_to_cluster_kernel,t_DtoH,t_HtoD
2048,958.713562,5,115.43,8.1085,3.5939,1.2588
4096,1277.566650,12,232.51,14.301,7.7829,2.5739
8192,2357.721436,28,485.76,25.312,20.146,5.3161
16384,4561.862793,61,1113.37,53.438,50.006,10.874
32768,11358.807617,120,3036.53,98.357,93.971,21.459
65536,28875.576172,244,7661.18,292.49,183.49,42.572
