num_vertices_local,total,cpu,min_from_cluster_kernel,min_to_cluster_kernel,DtoH,HtoD
1,29397.386719,1676,3251.9,710.32,1953.74,220.11
2,30926.146484,1542,5734.82,1214.78,1932.14,221.51
4,36878.636719,1531,10880.8,2324.23,1920.21,220.48
8,49788.644531,1567,20973.5,4626.32,1922.53,219.25
16,73688.570312,1523,40859.4,9275.63,1906.28,218.28
32,88650.28125,1522,55041.2,9610.53,1929.65,219.58
64,118871.390625,1507,84801.1,10452.8,1945.33,219.01
128,181009.78125,1495,144411,12680.9,1898.37,217.33
256,306257.90625,1610,264143,16925.7,1921.15,217.03
512,559770.125,1556,508314,27339.4,1930.04,220.32
1024,665388.9375,1535,599469,42194.8,1908.91,218.24
2048,816979.1875,1615,718959,73206.8,2041.35,216.31
4096,979247.75,1665,825354,128525,1955.78,219.7
8192,1270857.375,1568,1.00E+06,244979,1951.94,219.54
16384,1658133,1527,1.20E+06,456699,1930.73,218.47
