num_threads,num_vertex_local,total,cpu,min_from_cluster_kernel,min_to_cluster_kernel,DtoH,HtoD
16,32,322.267914,0,293.04,24.741,0.55965,0.10041
64,16,627.828064,6,540.43,58.995,6.4412,0.819
256,8,1071.683105,26,822.76,159.95,28.804,3.3394
1024,4,2946.424072,107,2013.04,585.98,116.99,13.576
4096,2,4427.812988,423,2426.27,586.46,483.52,54.397
16384,1,9483.976562,1646,3248.58,1927.49,708.47,216.51
