num_threads,num_vertices_local,total,cpu,min_from_cluster_kernel,min_to_cluster_kernel,DtoH,HtoD
16,16,73.239395,0,62.368,8.8051,182530,52383
64,8,130.867813,6,111,14.255,855580,100480
256,4,227.434341,6,167.68,38.078,4.408,791350
1024,2,699.770996,26,464.26,147.6,27.262,3.3478
4096,1,1063.713135,106,559.31,152.42,117.41,13.579
